INFO 2025-06-15 09:33:46,846 autoreload 21127 8681377600 Watching for file changes with StatReloader
INFO 2025-06-15 09:34:45,510 autoreload 21435 8681377600 Watching for file changes with StatReloader
INFO 2025-06-15 09:35:27,202 autoreload 21435 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/toad/settings.py changed, reloading.
INFO 2025-06-15 09:35:39,025 autoreload 21484 8681377600 Watching for file changes with StatReloader
INFO 2025-06-15 09:35:43,294 basehttp 21484 6161231872 "GET /projects/1/ HTTP/1.1" 200 136764
WARNING 2025-06-15 09:35:43,312 views 21484 6161231872 404 error: /static/js/grid/grid.js - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:43,314 log 21484 6161231872 Not Found: /static/js/grid/grid.js
WARNING 2025-06-15 09:35:43,314 basehttp 21484 6161231872 "GET /static/js/grid/grid.js HTTP/1.1" 404 12815
WARNING 2025-06-15 09:35:43,320 views 21484 6161231872 404 error: /static/css/dist/styles.css - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:43,320 views 21484 6178058240 404 error: /static/css/non-tailwind/non-tailwind.css - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:43,321 log 21484 6161231872 Not Found: /static/css/dist/styles.css
WARNING 2025-06-15 09:35:43,322 log 21484 6178058240 Not Found: /static/css/non-tailwind/non-tailwind.css
WARNING 2025-06-15 09:35:43,322 basehttp 21484 6178058240 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 404 12815
WARNING 2025-06-15 09:35:43,322 basehttp 21484 6161231872 "GET /static/css/dist/styles.css HTTP/1.1" 404 12815
INFO 2025-06-15 09:35:55,095 basehttp 21484 6161231872 "GET /projects/1/ HTTP/1.1" 200 136764
WARNING 2025-06-15 09:35:55,113 views 21484 6178058240 404 error: /static/js/general/general.js - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:55,113 views 21484 6161231872 404 error: /static/css/master.css - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:55,113 views 21484 6194884608 404 error: /static/js/grid/grid.js - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:55,114 log 21484 6178058240 Not Found: /static/js/general/general.js
WARNING 2025-06-15 09:35:55,115 log 21484 6161231872 Not Found: /static/css/master.css
WARNING 2025-06-15 09:35:55,115 log 21484 6194884608 Not Found: /static/js/grid/grid.js
WARNING 2025-06-15 09:35:55,116 basehttp 21484 6178058240 "GET /static/js/general/general.js HTTP/1.1" 404 12815
WARNING 2025-06-15 09:35:55,116 basehttp 21484 6161231872 "GET /static/css/master.css HTTP/1.1" 404 12815
WARNING 2025-06-15 09:35:55,117 basehttp 21484 6194884608 "GET /static/js/grid/grid.js HTTP/1.1" 404 12815
WARNING 2025-06-15 09:35:55,178 views 21484 6194884608 404 error: /static/css/master.css - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:55,179 log 21484 6194884608 Not Found: /static/css/master.css
WARNING 2025-06-15 09:35:55,180 basehttp 21484 6194884608 "GET /static/css/master.css HTTP/1.1" 404 12815
WARNING 2025-06-15 09:35:55,245 views 21484 6194884608 404 error: /static/img/favicon.svg - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:35:55,247 log 21484 6194884608 Not Found: /static/img/favicon.svg
WARNING 2025-06-15 09:35:55,247 basehttp 21484 6194884608 "GET /static/img/favicon.svg HTTP/1.1" 404 12815
INFO 2025-06-15 09:36:00,528 autoreload 21484 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/toad/settings.py changed, reloading.
INFO 2025-06-15 09:36:00,819 autoreload 21509 8681377600 Watching for file changes with StatReloader
INFO 2025-06-15 09:36:01,875 basehttp 21509 6165082112 "GET /projects/1/ HTTP/1.1" 200 136764
WARNING 2025-06-15 09:36:01,889 views 21509 6198734848 404 error: /static/js/grid/grid.js - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:36:01,889 views 21509 6165082112 404 error: /static/css/master.css - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:36:01,889 views 21509 6181908480 404 error: /static/js/general/general.js - User: tom_barratt@hotmail.co.uk
WARNING 2025-06-15 09:36:01,892 log 21509 6198734848 Not Found: /static/js/grid/grid.js
WARNING 2025-06-15 09:36:01,892 log 21509 6165082112 Not Found: /static/css/master.css
WARNING 2025-06-15 09:36:01,892 log 21509 6181908480 Not Found: /static/js/general/general.js
WARNING 2025-06-15 09:36:01,893 basehttp 21509 6198734848 "GET /static/js/grid/grid.js HTTP/1.1" 404 12815
WARNING 2025-06-15 09:36:01,893 basehttp 21509 6165082112 "GET /static/css/master.css HTTP/1.1" 404 12815
WARNING 2025-06-15 09:36:01,893 basehttp 21509 6181908480 "GET /static/js/general/general.js HTTP/1.1" 404 12815
INFO 2025-06-15 09:36:01,895 basehttp 21509 6165082112 - Broken pipe from ('127.0.0.1', 63845)
INFO 2025-06-15 09:36:07,584 basehttp 21509 6181908480 "GET / HTTP/1.1" 200 11759
WARNING 2025-06-15 09:36:07,600 views 21509 6181908480 404 error: /static/css/master.css - User: tom_barratt@hotmail.co.uk
